id,energy,happiness,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
4.0,4.672561066872697,2.7745474988219456,124640,2,0,5,0.994,0.352,0.00218,0.795,0.0853,-40.647,0.0539,0.334,131.709
5.0,-7.21175693790131,1.4150724016262086,301160,1,1,3,0.994,0.226,0.0293,0.892,0.107,-30.236,0.0448,0.0385,87.933
6.0,-3.80738986841265,-0.23235107365272475,102720,2,0,4,0.911,0.357,0.458,0.965,0.0552,-19.045,0.0383,0.982,172.114
7.0,-3.383001030981599,1.2768794490053517,152027,1,0,4,0.974,0.519,0.116,0.433,0.312,-22.742,0.0477,0.428,116.533
8.0,6.436210180526742,7.577060725013333,148560,11,1,4,0.98,0.407,0.0982,0.914,0.109,-24.18,0.0724,0.464,138.125
9.0,-3.414027355582965,1.3838461094509742,681147,10,0,4,0.881,0.239,0.0867,0.000105,0.161,-21.704,0.0398,0.184,92.414
10.0,-5.5259405525179135,-0.1329946894436357,142840,8,1,4,0.993,0.456,0.146,0.907,0.112,-18.886,0.0483,0.183,114.263
11.0,9.0,4.4703768477611545,674267,11,0,4,0.899,0.283,0.141,0.000317,0.122,-17.676,0.0413,0.227,83.461
12.0,-4.955527985031951,-1.4267416497510093,164413,1,0,1,0.981,0.563,0.0609,0.107,0.118,-23.07,0.0426,0.436,94.522
13.0,4.147075783863264,7.205610713460669,76707,4,1,3,0.995,0.469,0.0134,0.916,0.102,-26.023,0.0502,0.0357,122.441
14.0,-3.0352805493889434,-1.5755648295027425,181907,9,1,4,0.986,0.217,0.0426,0.0123,0.112,-21.054,0.054,0.387,160.261
15.0,-3.2202089565917915,0.9927739740605621,246133,0,0,3,0.876,0.268,0.0932,2.94e-05,0.088,-21.951,0.0415,0.159,112.486
16.0,-5.603552518912812,-1.404756407296905,43920,5,0,4,0.994,0.364,0.261,0.897,0.114,-20.162,0.0295,0.661,63.189
17.0,8.022891292575183,-2.749379473562647,247747,4,1,3,0.995,0.447,0.0324,0.888,0.132,-26.969,0.0439,0.0732,71.719
19.0,6.136724849134948,9.0,231093,7,1,4,0.956,0.229,0.117,0.434,0.305,-23.929,0.0439,0.336,94.279
20.0,-4.3067957432591655,0.09249497684555073,232187,11,0,4,0.422,0.154,0.111,0.000717,0.0964,-17.433,0.0364,0.144,137.423
21.0,-4.395023328138726,-0.9331447702519686,491293,1,1,4,0.9,0.29,0.146,0.667,0.129,-20.418,0.0359,0.186,94.402
22.0,-5.452024394071605,2.3051373816766185,400800,0,1,4,0.961,0.422,0.21,0.00398,0.114,-14.721,0.0402,0.351,126.279
23.0,-1.1874316319062765,3.7664122027370865,216800,2,1,4,0.953,0.301,0.0869,0.0347,0.111,-23.582,0.0376,0.287,83.66
24.0,5.977020576334032,5.023745645653625,713227,2,1,3,0.942,0.507,0.159,0.754,0.124,-16.53,0.036,0.159,112.644
25.0,7.68664819626409,2.0693375711030186,132400,11,1,5,0.835,0.295,0.148,0.0133,0.143,-25.228,0.047,0.704,125.686
26.0,1.3530828029632578,2.172649403189094,249500,9,0,4,0.974,0.498,0.456,0.902,0.101,-12.8,0.0311,0.628,101.151
27.0,6.736750135437372,5.510447933510998,223200,11,1,4,0.993,0.349,0.125,0.436,0.223,-21.75,0.0342,0.352,87.811
28.0,6.520545371944984,-0.5251212191113154,535240,5,1,4,0.986,0.398,0.153,0.686,0.149,-17.385,0.0426,0.56,132.603
29.0,1.2106960001420568,7.183069729846797,274507,2,0,4,0.925,0.29,0.115,0.049,0.14,-16.963,0.0383,0.151,123.855
30.0,-3.703907246570778,0.28485410414985707,147320,1,1,4,0.944,0.459,0.287,0.0214,0.183,-16.162,0.0338,0.412,127.697
31.0,7.053464805680962,7.247600714763688,223333,7,0,5,0.992,0.492,0.0205,0.00133,0.109,-16.258,0.0434,0.437,132.478
32.0,-4.208188442502675,0.507959686969702,220120,9,0,4,0.913,0.285,0.0775,0.000786,0.0968,-20.364,0.0417,0.162,103.794
33.0,-5.5425716881866816,0.02597552527730809,180093,0,0,4,0.861,0.333,0.476,0.0117,0.148,-17.9,0.0335,0.698,105.889
34.0,-8.8483662806437,-1.4161114226326523,315427,1,0,3,0.995,0.184,0.00527,0.887,0.173,-37.264,0.0432,0.151,170.612
35.0,2.5616698411597008,6.516199492026892,149813,8,1,4,0.978,0.651,0.101,0.871,0.108,-19.241,0.051,0.455,96.355
70.0,-4.959898391717114,3.2207190511481762,197147,3,1,3,0.994,0.322,0.216,0.937,0.101,-22.957,0.0441,0.718,111.561
104.0,5.290765285632756,2.106387814604519,124640,2,0,5,0.994,0.352,0.00218,0.795,0.0853,-40.647,0.0539,0.334,131.709
