2.0,-3.52836879433,1.70921985815
3.0,-4.79432624114,2.68439716312
4.0,3.69565217391,3.42028985507
5.0,-4.4246031746,2.64285714286
6.0,-2.09848484849,1.70075757576
7.0,-1.8085106383,2.56382978724
8.0,4.90070921986,6.16666666667
9.0,-1.82971014493,2.625
10.0,-3.27272727272,1.75757575758
11.0,6.6524822695,4.39007092198
12.0,-2.8829787234,1.01773049646
13.0,3.33660130719,5.95424836601
14.0,-1.57092198582,0.932624113475
15.0,-1.69727891157,2.40136054422
16.0,-3.32575757576,1.0303030303
17.0,5.98484848485,0.261363636361
18.0,-4.73504273505,2.55128205128
19.0,4.69607843137,6.98039215686
20.0,-2.43971631206,1.8865248227
21.0,-2.5,1.3
22.0,-3.22222222222,3.15185185186
23.0,-0.308333333328,3.98750000001
24.0,4.58695652174,4.70652173913
25.0,5.75510204082,3.01700680272
26.0,1.42753623188,3.07608695652
27.0,5.10606060606,4.98484848485
28.0,4.95833333333,1.53333333333
29.0,1.33024691358,5.94135802469
30.0,-2.02777777778,1.99652777779
31.0,5.32246376811,5.97826086956
32.0,-2.37234042553,2.12411347518
33.0,-3.28409090909,1.84848484848
34.0,-5.54285714286,1.02380952381
35.0,2.25333333333,5.55999999999
36.0,-3.96078431373,1.75490196078
37.0,-2.90196078432,1.66666666667
38.0,-1.51851851852,1.03703703704
39.0,-3.55882352941,0.833333333338
40.0,6.83333333334,5.78947368421
41.0,6.57843137255,4.3137254902
42.0,-0.464912280702,3.25438596491
43.0,-2.30392156863,2.24509803922
44.0,1.80392156864,2.73333333334
45.0,-1.33333333334,2.8431372549
46.0,-3.86274509804,0.156862745097
47.0,-4.28431372549,2.93137254902
48.0,-4.04901960784,-0.588235294115
49.0,0.421568627447,1.73529411764
50.0,0.598039215682,-1.25490196079
51.0,4.89215686274,4.70588235294
52.0,-2.51851851852,2.0
53.0,5.61574074074,3.4861111111
54.0,5.3137254902,1.67647058823
55.0,2.5462962963,4.75
56.0,-1.39814814814,1.21296296296
57.0,-3.64814814815,3.08333333333
58.0,0.46296296296,1.76851851852
59.0,3.57843137254,1.39215686274
60.0,5.06862745098,3.66666666668
61.0,-3.51960784313,0.803921568632
62.0,3.70370370371,3.67592592593
63.0,5.32352941176,6.08823529412
64.0,-2.89215686274,1.32352941176
65.0,3.33333333333,4.91176470589
66.0,6.92156862745,5.29411764706
67.0,4.02941176471,2.43137254902
68.0,-0.107843137252,2.59803921569
69.0,-3.64814814815,1.4537037037
70.0,-2.88596491228,3.67543859649
71.0,-1.07407407407,1.52777777778
72.0,3.22549019607,5.09803921568
73.0,3.24509803922,3.26470588236
74.0,-0.42156862745,3.05882352941
75.0,3.14814814815,2.18518518518
76.0,3.95098039217,2.76470588235
77.0,2.39215686275,1.26470588235
78.0,-1.79411764706,3.73529411765
79.0,4.29411764706,4.13725490196
80.0,2.16666666667,4.46078431373
81.0,2.30392156863,5.17647058824
82.0,4.55208333333,5.0
83.0,-5.77083333333,1.87499999999
84.0,-0.593137254901,2.58333333333
85.0,-2.53921568628,2.71568627451
86.0,3.10784313725,3.36274509804
87.0,1.72222222222,1.5462962963
88.0,-4.03921568627,2.1568627451
89.0,4.05882352941,2.48039215686
90.0,-5.90196078431,2.51960784314
91.0,5.20588235294,3.43137254902
92.0,-3.56862745098,-0.715686274512
93.0,-2.60784313726,3.40196078432
94.0,-5.31372549019,2.16666666667
95.0,1.01960784313,2.8431372549
96.0,3.50980392156,5.97058823529
97.0,-1.13725490196,4.21568627451
98.0,-0.19607843137,-0.441176470583
99.0,-3.90196078431,1.54901960784
100.0,-4.14705882353,2.41176470588
101.0,3.67647058824,2.41176470589
102.0,1.21666666667,1.64
103.0,-2.75163398693,3.92483660131
104.0,4.11805555556,3.03819444445
105.0,-0.344444444441,2.65925925926
106.0,0.0984848484884,0.659090909094
107.0,-3.49621212121,0.95075757576
108.0,0.73106060606,3.3446969697
109.0,1.60087719298,1.4298245614
110.0,4.85869565217,2.72463768116
111.0,3.15217391304,0.0289855072418
112.0,5.44333333333,4.70666666667
113.0,1.22756410256,1.26282051282
114.0,-4.64855072464,1.09782608696
115.0,2.57692307692,1.00320512821
116.0,2.19565217392,0.985507246376
117.0,-0.520408163271,2.58843537415
118.0,-3.47777777778,1.78148148148
119.0,-4.31140350877,2.48684210526
120.0,5.39333333333,4.03333333333
121.0,1.34615384615,2.94871794872
122.0,6.125,0.841666666671
123.0,-1.40350877193,3.17543859649
124.0,5.29411764706,5.07843137255
125.0,-0.25,1.0
126.0,2.92857142857,2.67857142857
127.0,6.53571428571,5.02380952381
128.0,4.85714285715,2.07142857142
129.0,3.96666666666,3.81111111111
130.0,4.46428571428,4.77380952381
131.0,5.13095238095,2.46428571428
132.0,-1.90476190476,-3.10714285714
133.0,0.345238095237,3.39285714286
134.0,-4.20238095239,1.28571428572
135.0,-2.7,1.82222222222
136.0,-1.84523809524,1.30952380953
137.0,5.59523809524,2.54761904762
138.0,5.4761904762,2.76190476191
139.0,4.59523809523,4.2619047619
140.0,4.44047619047,0.702380952383
141.0,5.84615384616,4.58974358975
142.0,0.357142857149,-0.428571428569
143.0,-1.58888888889,-2.81111111111
144.0,-0.714285714285,1.77380952381
