2.0,-5.900082129056734,-0.21755331430824584
3.0,-7.752861411565816,1.4877122869808581
4.0,4.672561066872697,2.7745474988219456
5.0,-7.21175693790131,1.4150724016262086
6.0,-3.80738986841265,-0.23235107365272475
7.0,-3.383001030981599,1.2768794490053517
8.0,6.436210180526742,7.577060725013333
9.0,-3.414027355582965,1.3838461094509742
10.0,-5.5259405525179135,-0.1329946894436357
11.0,9.0,4.4703768477611545
12.0,-4.955527985031951,-1.4267416497510093
13.0,4.147075783863264,7.205610713460669
14.0,-3.0352805493889434,-1.5755648295027425
15.0,-3.2202089565917915,0.9927739740605621
16.0,-5.603552518912812,-1.404756407296905
17.0,8.022891292575183,-2.749379473562647
18.0,-7.666097632772184,1.2549375699423546
19.0,6.136724849134948,9.0
20.0,-4.3067957432591655,0.09249497684555073
21.0,-4.395023328138726,-0.9331447702519686
22.0,-5.452024394071605,2.3051373816766185
23.0,-1.1874316319062765,3.7664122027370865
24.0,5.977020576334032,5.023745645653625
25.0,7.68664819626409,2.0693375711030186
26.0,1.3530828029632578,2.172649403189094
27.0,6.736750135437372,5.510447933510998
28.0,6.520545371944984,-0.5251212191113154
29.0,1.2106960001420568,7.183069729846797
30.0,-3.703907246570778,0.28485410414985707
31.0,7.053464805680962,7.247600714763688
32.0,-4.208188442502675,0.507959686969702
33.0,-5.5425716881866816,0.02597552527730809
34.0,-8.8483662806437,-1.4161114226326523
35.0,2.5616698411597008,6.516199492026892
70.0,-4.959898391717114,3.2207190511481762
102.0,1.0444667726888341,-0.3385961671672521
103.0,-4.763299717628273,3.656834449331279
104.0,5.290765285632756,2.106387814604519
105.0,-1.2402816852058542,1.4437543292588988
106.0,-0.5920369755402454,-2.0538847841038894
107.0,-5.853019553694353,-1.5438553451765422
108.0,0.33376290912275386,2.6423603094046766
109.0,1.6067742223250714,-0.7061241478152951
110.0,6.374721646287785,1.5580797687075112
111.0,3.8771589269620743,-3.1557326854961145
112.0,7.230362241609101,5.0239990764260405
113.0,1.0604156053376137,-0.998159511926173
114.0,-7.539513121268515,-1.2866807043142925
115.0,3.0352563542554387,-1.4521417597598192
116.0,2.4772511607234446,-1.4830895565803281
117.0,-1.4978116152536602,1.319906558800646
118.0,-5.826040155865635,-0.09119141076506276
119.0,-7.046084706055366,1.1422532173171174
120.0,7.157185244724979,3.8465596859792095
121.0,1.2339764312482069,1.9499227394672995
122.0,8.228008632298398,-1.7346196028508867
177.0,-9.0,-9.0
202.0,6.49371380643237,-1.6792449780683507
203.0,0.6688248554075881,3.5317986608180183
204.0,4.968306044361488,-2.967963518820556
205.0,7.186456043484654,-2.7575929346521666
206.0,-4.713999981176368,1.7481528515400873
207.0,7.623282060917262,1.38991788847688
208.0,5.122120558847053,-1.9072639504736086
209.0,-0.3157949918779627,-0.6578218877190303
210.0,7.763616152146263,0.9747016144850815
211.0,1.941562549149688,-1.457746478872023
212.0,3.6586519023182764,-2.301933136414371
213.0,4.515081448249616,0.912309458368771
214.0,0.5675546206488961,1.9441247541786513
215.0,3.902725424316095,2.6901459989473406
216.0,3.333494587122549,2.867916732495952
217.0,4.136620338190168,1.3550404600667507
218.0,-7.393845356820569,-1.2691641653071897
219.0,-0.1726264971347223,-0.16131696908421295
221.0,0.1943488213715176,2.6764604017484017
222.0,4.652314466944626,-1.047073424147888
223.0,8.100503258956266,-3.855547217732283
302.0,-2.029427328621527,3.1723860017399397
303.0,-4.395023328144595,2.473528053562842
304.0,-4.663338983347035,-3.8942299699802114
305.0,2.509067246314916,-0.9635564635126715
306.0,-2.353294773436366,3.2323655045079462
307.0,-3.378676149366138,2.1185313726682233
308.0,-6.4393330820270505,-1.3744763663903274
309.0,-7.192967326195146,-1.2005887785668818
310.0,-4.138644346194389,-2.334563046216725
311.0,-5.517070613509884,1.7740591087546043
312.0,-3.3103430198924078,-1.9228189155774145
313.0,-3.3442767063932033,-1.5474219846167316
314.0,6.735583038193856,2.233895174329712
315.0,-5.798826941610937,0.8678688053438501
316.0,-5.342998060346315,-0.5900340568030715
317.0,-2.4376873955416936,1.9898392755641985
318.0,-7.545699582355013,-0.5915060032253597
319.0,3.663157875043506,0.6968676815051223
371.0,-7.452776411721637,-4.58037569680784
